 23 3602.752670 1.110E-27 1.336E+01.06890.088 2694.36020.74-.004457       1 0 0 21       0 0 0 11                    P 31e     3666632432 9 9 711    61.0   63.0
 21 3602.755850 6.630E-30 6.145E+00.05020.062 5121.81670.59-.006701       1 2 2 12       0 2 2 01                    R 98e     3744432429 9 9 711   199.0  197.0
 22 3602.763536 1.360E-24 1.641E+01.07160.095 1567.22850.71-.004248       2 0 0 11       1 0 0 01                    P 22e     3766632431 9 9 711    86.0   90.0
 21 3602.766261 8.517E-28 8.425E-05.07300.098 1483.94500.70-.002941       3 1 1 01       0 2 2 01                    Q 19f     3666632429 9 9 711    39.0   39.0
 11 3602.767487 1.002E-25 6.863E-03.06080.333 1590.69010.61-.003660          0 0 1          0 0 0  9  5  5        8  7  2      564223807260713049    57.0   51.0
 11 3602.771014 2.353E-28 7.761E-07.07810.371  888.59880.670.000000          0 0 1          0 0 0  6  4  2        6  5  2     q5422308079917122 0    39.0   39.0
 21 3602.777477 2.599E-29 1.952E+01.06550.074 4934.90800.74-.004930       4 0 0 13       3 0 0 03                    P 50e     3655532429 9 9 711    99.0  101.0
 21 3602.781235 3.671E-24 9.374E+00.06490.072 2360.38860.73-.005340       2 0 0 13       1 0 0 02                    R 52e     4755532429 9 9 711   107.0  105.0
 22 3602.781429 1.760E-30 3.374E-02.05540.064 3365.25000.64-.006402       0 3 3 11       0 1 1 01                    R 83e     3655532431 9 9 711   338.0  334.0
 23 3602.798434 2.065E-29 1.432E+01.06730.080 3581.58670.75-.004678       1 1 1 21       0 1 1 11                    P 40e     3666632432 9 9 711    79.0   81.0
 23 3602.802622 1.329E-30 6.574E+00.05430.063 4147.04150.63-.005802       1 2 2 11       0 2 2 01                    P 87e     3755532432 9 9 711   173.0  175.0
 23 3602.822692 2.566E-30 2.295E+01.06870.087 4061.06540.74-.004481       2 0 0 21       1 0 0 11                    P 32e     3666632432 9 9 711    63.0   65.0
 21 3602.823287 4.866E-28 6.120E+00.04860.062 4245.30370.57-.006139       1 0 0 11       0 0 0 01                    P104e     3744432429 9 9 711   207.0  209.0
 21 3602.825559 8.466E-29 1.610E-02.06920.088 3124.74120.74-.003427       4 1 1 01       1 2 2 01                    P 30e     3666632429 9 9 711    59.0   61.0
 11 3602.836693 2.749E-28 2.503E-01.04610.298 3564.70500.49-.008290          0 3 0          0 1 0 10  7  4       10  6  5      434223807294713152    63.0   63.0
 22 3602.838165 5.290E-24 9.017E+00.06730.080 1289.75290.75-.004678       1 1 1 11       0 1 1 01                    P 40f     4766632431 9 9 711   158.0  162.0
 23 3602.840823 7.881E-29 6.207E+00.05540.064 3288.05240.64-.005738       1 1 1 11       0 1 1 01                    P 84e     0755532432 9 9 711   167.0  169.0
 24 3602.844772 3.289E-29 1.338E-03.06760.082 1226.17480.75-.004674       0 3 3 11       0 1 1 01                    P 38e     3666632432 9 9 711   450.0  462.0
 22 3602.845506 1.230E-30 1.469E+01.08110.111 4216.51350.68-.002418       1 3 3 21       0 3 3 11                    R  7f     3666632431 9 9 711    34.0   30.0
 21 3602.851600 3.392E-27 7.202E-02.06700.079 2748.76860.75-.003793       3 2 2 01       1 1 1 01                    R 41e     3665632429 9 9 711    85.0   83.0
 21 3602.853652 6.358E-27 6.697E-02.06350.069 2673.79120.72-.004375       2 3 3 01       0 2 2 01                    R 58e     3655532429 9 9 711   119.0  117.0
 24 3602.856723 4.341E-30 4.821E-03.06730.080 1922.36160.75-.003666       3 1 1 01       0 2 2 01                    R 39e     3666632432 9 9 711   486.0  474.0
 21 3602.860473 8.785E-28 8.411E-05.07400.100 1454.96860.70-.002862       3 1 1 01       0 2 2 01                    Q 17f     3666632429 9 9 711    35.0   35.0
 21 3602.865426 6.641E-30 1.266E-01.05750.065 4273.91600.66-.004809       4 0 0 02       1 1 1 02                    R 77e     3655532429 9 9 711   157.0  155.0
 22 3602.873389 1.320E-28 1.029E+01.08110.111 3155.59710.68-.003849       3 1 1 13       2 1 1 03                    P  8f     3666632431 9 9 711    30.0   34.0
 24 3602.875651 3.275E-29 1.195E-03.06780.083 1198.21300.74-.004648       0 3 3 11       0 1 1 01                    P 37f     3666632432 9 9 711   438.0  450.0
 21 3602.882603 1.267E-29 1.029E-03.08110.111 2693.72630.68-.001721       2 5 5 01       0 4 4 01                    R  7f     3666632429 9 9 711    17.0   15.0
 11 3602.886459 1.763E-29 5.179E+00.08570.352 4457.81870.71-.002040          1 0 1          1 0 0  7  3  4        7  3  5      734233807294713152    15.0   15.0
 23 3602.888434 9.142E-27 5.351E+00.05750.065 2264.24670.66-.005606       1 0 0 11       0 0 0 01                    P 78e     4755532432 9 9 711   155.0  157.0
 21 3602.894040 2.570E-30 1.009E+01.06260.068 5319.77420.71-.005229       4 0 0 14       3 0 0 04                    P 62e     3655532429 9 9 711   123.0  125.0
 24 3602.899720 1.173E-29 6.974E+00.05500.064 3368.64870.64-.006368       1 1 1 12       0 1 1 01                    R 84f     4755532432 9 9 711  1026.0 1014.0
 23 3602.901465 1.297E-29 2.386E-02.06490.072 2419.69100.73-.005056       1 2 2 11       1 0 0 01                    P 53e     3655532432 9 9 711   105.0  107.0
 23 3602.902452 1.807E-26 8.749E+00.06590.075 2124.49340.74-.004879       2 0 0 12       1 0 0 02                    P 48e     4765632432 9 9 711    95.0   97.0
 23 3602.916181 5.439E-30 1.724E-03.06660.077 2023.90870.74-.004906       2 0 0 12       0 2 2 01                    R 43e     3665632432 9 9 711    89.0   87.0
 22 3602.919921 2.760E-30 6.567E-02.06650.077 3282.30880.74-.003908       4 1 1 02       2 0 0 03                    R 44e     3665632431 9 9 711   182.0  178.0
 22 3602.920775 2.990E-29 1.611E+01.08110.111 3579.08100.68-.002418       1 2 2 21       0 2 2 11                    R  7e     3666632431 9 9 711    34.0   30.0
 23 3602.924379 2.338E-24 7.677E+00.06420.070 1132.88220.73-.005457       1 0 0 12       0 0 0 01                    R 55e     3755532432 9 9 711   113.0  111.0
 22 3602.926637 1.160E-28 9.246E+00.07120.095 3386.15770.72-.004271       2 3 3 12       1 3 3 02                    P 23e     3666632431 9 9 711    90.0   94.0
 22 3602.928027 4.370E-26 1.656E+01.07020.092 2311.45680.73-.004339       2 1 1 11       1 1 1 01                    P 26f     3666632431 9 9 711   102.0  106.0
 22 3602.929541 3.420E-28 8.694E+00.06710.080 3271.97620.75-.004703       1 4 4 11       0 4 4 01                    P 41f     3665632431 9 9 711   162.0  166.0
 22 3602.933400 5.190E-30 8.574E+00.07200.096 3990.64280.71-.004225       2 4 4 12       1 4 4 02                    P 21f     3666632431 9 9 711    82.0   86.0
 22 3602.934410 2.530E-27 9.517E+00.07090.094 2766.90450.72-.004293       2 2 2 12       1 2 2 02                    P 24e     3666632431 9 9 711    94.0   98.0
 21 3602.944765 8.803E-28 8.393E-05.07520.102 1429.12360.69-.002778       3 1 1 01       0 2 2 01                    Q 15f     3666632429 9 9 711    31.0   31.0
 21 3602.949549 1.167E-29 8.695E+00.05360.063 5052.80220.62-.005844       2 1 1 12       1 1 1 02                    P 89e     3655532429 9 9 711   177.0  179.0
 22 3602.951728 8.860E-28 1.766E+01.07820.107 2962.88140.68-.002769       1 1 1 21       0 1 1 11                    R 10e     3666632431 9 9 711    46.0   42.0
 21 3602.961875 7.952E-30 8.526E+00.05330.063 5129.98920.62-.005865       2 1 1 12       1 1 1 02                    P 90f     3645432429 9 9 711   179.0  181.0
 22 3602.966068 1.250E-30 8.627E+00.06810.084 4391.86680.74-.004554       1 6 6 11       0 6 6 01                    P 35f     3666632431 9 9 711   138.0  142.0
 21 3602.972204 2.999E-27 1.419E-03.06750.081 1945.79590.75-.004699       0 4 4 11       0 2 2 01                    P 39f     3666632429 9 9 711    77.0   79.0
 23 3602.978630 1.164E-30 1.428E+01.06550.074 4219.01650.74-.004930       3 1 1 12       2 1 1 02                    P 50e     0655532432 9 9 711    99.0  101.0
 22 3602.987780 6.620E-28 1.676E-02.06750.081 1844.81830.75-.003671       3 1 1 01       1 0 0 02                    R 38e     3666632431 9 9 711   158.0  154.0
 22 3602.990253 1.700E-25 8.883E+00.06700.079 2004.08390.75-.004728       1 2 2 11       0 2 2 01                    P 42e     4765632431 9 9 711   166.0  170.0
 21 3602.996233 6.083E-30 4.110E-04.07350.099 2804.35750.70-.004193       2 2 2 12       2 0 0 02                    P 18e     3666632429 9 9 711    35.0   37.0
 21 3603.015655 5.236E-25 3.097E-02.06210.068 1621.00360.71-.005332       0 2 2 11       0 0 0 01                    P 64e     4655532429 9 9 711   127.0  129.0
 21 3603.019044 8.537E-28 8.369E-05.07660.104 1406.41030.68-.002686       3 1 1 01       0 2 2 01                    Q 13f     3666632429 9 9 711    27.0   27.0
 11 3603.025462 3.412E-21 1.551E+00.09710.478  446.51070.78-.009171          1 0 0          0 0 0  5  1  4        5  2  3      587777595910162545    33.0   33.0
 11 3603.034074 1.087E-24 2.981E+00.08670.371 2271.71230.71-.010310          0 1 1          0 1 0  6  1  5        6  3  4      464223307294713152    39.0   39.0
 21 3603.042159 2.896E-28 1.104E-02.06610.075 2887.73730.74-.003698       3 2 2 01       0 3 3 01                    P 47e     3665632429 9 9 711    93.0   95.0
 21 3603.062433 2.438E-30 1.443E-01.05980.066 4487.76470.68-.006029       2 2 2 13       2 0 0 03                    R 70e     3655532429 9 9 711   143.0  141.0
 22 3603.065906 1.180E-29 1.968E+01.06730.080 4132.69210.75-.004763       2 0 0 22       1 0 0 12                    R 39e     3666632431 9 9 711   162.0  158.0
 23 3603.066144 1.056E-30 1.874E+01.08220.112 3877.33280.68-.003798       4 0 0 13       3 0 0 03                    P  7e     3666632432 9 9 711    13.0   15.0
 23 3603.066667 4.670E-29 5.146E-03.06760.082 1776.73430.75-.004708       1 2 2 12       1 0 0 02                    R 37e     3666632432 9 9 711    77.0   75.0
 22 3603.066713 2.260E-26 1.901E+01.07250.097 2430.63180.71-.003561       1 0 0 21       0 0 0 11                    R 19e     3666632431 9 9 711    82.0   78.0
 13 3603.072428 3.310E-27 3.110E+01.08640.391 2019.55160.68-.004140          0 1 1          0 1 0  4  2  3        5  2  4      555253543694713152    54.0   66.0
 13 3603.075167 6.320E-27 5.298E+01.07680.433 2037.39770.56-.010770          0 1 1          0 1 0  5  0  5        6  0  6      563334543633162754    66.0   78.0
 21 3603.082264 6.161E-23 7.320E+00.07300.098 1521.61540.70-.003485       2 0 0 12       1 0 0 01                    R 18e     3766632429 9 9 711    39.0   37.0
 11 3603.082734 4.807E-30 1.183E-02.10020.456 3317.21060.75-.006420          1 2 0          0 2 0  3  1  3        2  2  0      432230807294713152     7.0    5.0
 21 3603.083232 7.962E-28 8.331E-05.07820.107 1386.82910.68-.002585       3 1 1 01       0 2 2 01                    Q 11f     3666632429 9 9 711    23.0   23.0
 21 3603.117468 3.366E-20 5.594E+00.07740.105   60.87090.68-.003999       1 0 0 12       0 0 0 01                    P 12e     3766632429 9 9 711    23.0   25.0
 23 3603.121344 7.278E-29 1.641E-04.07120.095  866.10950.72-.004310       0 3 3 11       0 1 1 01                    P 23f     3666632432 9 9 711    45.0   47.0
 21 3603.137259 7.072E-28 8.270E-05.08010.109 1370.38040.68-.002470       3 1 1 01       0 2 2 01                    Q  9f     3666632429 9 9 711    19.0   19.0
 21 3603.150669 1.161E-26 2.580E-03.06420.070 1869.26490.73-.004232       3 0 0 01       0 1 1 01                    R 55e     3655532429 9 9 711   113.0  111.0
 24 3603.155303 8.721E-30 7.003E+00.05460.064 3432.86880.63-.006394       1 1 1 12       0 1 1 01                    R 85f     4755532432 9 9 711  1038.0 1026.0
 12 3603.158797 2.889E-29 5.335E+00.06960.298 3151.80950.60-.003720          0 1 1          0 1 0 10  3  8       10  3  7      534243807294713152    21.0   21.0
 21 3603.159382 3.212E-30 6.193E+00.04950.062 5276.57540.58-.006744       1 2 2 12       0 2 2 01                    R100e     3744432429 9 9 711   203.0  201.0
 22 3603.160925 7.130E-27 8.790E+00.06700.079 2654.36840.75-.004728       1 3 3 11       0 3 3 01                    P 42f     3665632431 9 9 711   166.0  170.0
 23 3603.161043 2.044E-29 1.424E+01.06730.080 3582.46610.75-.004678       1 1 1 21       0 1 1 11                    P 40f     3666632432 9 9 711    79.0   81.0
 22 3603.168206 2.770E-30 2.336E+01.08010.109 4144.89250.68-.003893       3 2 2 11       2 2 2 01                    P  9f     3666632431 9 9 711    34.0   38.0
 23 3603.171827 1.514E-30 1.980E-03.07090.094 2192.64210.72-.002898       3 2 2 01       0 3 3 01                    R 23e     3666632432 9 9 711    49.0   47.0
 21 3603.177737 2.077E-27 1.118E-02.06850.086 2417.44140.74-.003405       2 4 4 01       0 3 3 01                    R 32f     3666632429 9 9 711    67.0   65.0
 21 3603.181068 5.873E-28 8.154E-05.08220.112 1357.06440.68-.002335       3 1 1 01       0 2 2 01                    Q  7f     3666632429 9 9 711    15.0   15.0
 22 3603.188256 1.190E-29 8.172E-05.07300.098 1431.18000.70-.003447       2 0 0 12       0 2 2 01                    R 18e     3666632431 9 9 711    78.0   74.0
 11 3603.195643 3.720E-28 7.115E-07.08330.391  742.07630.690.000000          0 0 1          0 0 0  5  4  2        5  5  0     q5422308079917122 0    33.0   33.0
 23 3603.205853 1.516E-30 1.982E-03.07090.094 2192.64210.72-.002898       3 2 2 01       0 3 3 01                    R 23f     3666632432 9 9 711    49.0   47.0
 22 3603.207055 3.750E-30 1.797E+01.06850.086 4310.75480.74-.004396       4 0 0 13       3 0 0 03                    R 32e     3666632431 9 9 711   134.0  130.0
 21 3603.214613 4.380E-28 7.892E-05.08470.116 1346.88140.69-.002171       3 1 1 01       0 2 2 01                    Q  5f     3666632429 9 9 711    11.0   11.0
 11 3603.217551 1.541E-29 3.827E+00.06660.352 4448.97060.55-.014740          2 0 0          0 0 1  8  1  7        7  1  6      434233807294713152    17.0   15.0
 11 3603.225604 2.657E-27 2.570E+01.08610.412 3598.72700.70-.005190          0 2 1          0 2 0  3  3  0        4  3  1      434223807294713152     7.0    9.0
 23 3603.229548 1.754E-30 1.039E+01.07590.103 3801.91850.68-.004056       4 0 0 14       3 0 0 04                    P 14e     3666632432 9 9 711    27.0   29.0
 23 3603.234314 5.215E-30 1.893E-03.06650.077 2056.38720.74-.004951       2 0 0 12       0 2 2 01                    R 44e     3665632432 9 9 711    91.0   89.0
 21 3603.237858 2.575E-28 7.045E-05.08800.120 1339.83150.70-.001967       3 1 1 01       0 2 2 01                    Q  3f     3666632429 9 9 711     7.0    7.0
 21 3603.242301 6.569E-22 5.321E+00.06850.086 1080.39310.74-.004396       1 1 1 12       0 1 1 01                    R 32f     3766632429 9 9 711    67.0   65.0
 14 3603.243050 1.697E-27 8.355E-03.08910.394  573.89070.79-.011070          0 0 1          0 0 0  7  1  6        6  4  3      5622205041 7833348    90.0   78.0
 21 3603.247362 2.466E-30 9.549E+00.05880.065 5353.62040.67-.005515       3 1 1 13       2 1 1 03                    P 74f     3655532429 9 9 711   147.0  149.0
 23 3603.254396 1.053E-28 8.000E+00.06350.069 3207.39060.72-.005155       2 1 1 12       1 1 1 02                    P 59f     3655532432 9 9 711   117.0  119.0
 21 3603.256464 1.488E-28 5.635E-05.09030.123 1337.48150.69-.001844       3 1 1 01       0 2 2 01                    Q  2e     3666632429 9 9 711     5.0    5.0
 23 3603.258921 8.990E-30 9.201E+00.06780.083 3645.36550.74-.004603       3 1 1 13       2 1 1 03                    P 37e     3666632432 9 9 711    73.0   75.0
 21 3603.263706 3.520E-28 7.606E-05.08620.118 1342.96480.69-.002075       3 1 1 01       0 2 2 01                    Q  4e     3666632429 9 9 711     9.0    9.0
 22 3603.264044 2.840E-29 8.695E-03.06890.088 2311.05690.74-.003266       3 2 2 01       0 3 3 01                    R 30f     3666632431 9 9 711   126.0  122.0
 21 3603.275117 5.158E-28 8.046E-05.08340.114 1351.58130.68-.002257       3 1 1 01       0 2 2 01                    Q  6e     3666632429 9 9 711    13.0   13.0
 12 3603.279434 5.278E-26 4.993E-01.08950.397 1075.90950.82-.000550          1 0 0          0 0 0  8  3  5        9  2  8      557780807333162754    17.0   19.0
 24 3603.279680 1.666E-23 6.179E+00.07400.100  102.97360.70-.003326       1 0 0 12       0 0 0 01                    R 16e     3766632432 9 9 711   210.0  198.0
 24 3603.282039 5.220E-30 4.111E-03.06780.083 1835.80600.74-.003540       3 1 1 01       0 2 2 01                    R 36f     3666632432 9 9 711   450.0  438.0
 22 3603.286144 1.230E-30 1.127E+00.06660.077 4024.18060.74-.003647       3 4 4 01       0 5 5 01                    P 44f     3665632431 9 9 711   174.0  178.0
 21 3603.290742 6.501E-28 8.211E-05.08110.111 1363.33080.68-.002405       3 1 1 01       0 2 2 01                    Q  8e     3666632429 9 9 711    17.0   17.0
 21 3603.310637 7.540E-28 8.288E-05.07910.108 1378.21320.68-.002529       3 1 1 01       0 2 2 01                    Q 10e     3666632429 9 9 711    21.0   21.0
 22 3603.314759 2.310E-27 2.205E+01.07740.105 2811.39210.68-.003999       3 0 0 11       2 0 0 01                    P 12e     3666632431 9 9 711    46.0   50.0
 23 3603.314936 1.954E-24 7.702E+00.06400.070 1174.03550.72-.005495       1 0 0 12       0 0 0 01                    R 56e     3755532432 9 9 711   115.0  113.0
